Date,Open,High,Low,Close,Adj close,Volume
Aug 15/2013,1340.1,1369.6,1319.9,1361.6,1361.6,235
Aug 14/2013,1317.7,1336.3,1317.7,1334.0,1334.0,333
Aug 13/2013,1331.9,1339.1,1320.2,1321.2,1321.2,209
Aug 12/2013,1317.2,1342.4,1317.2,1334.7,1334.7,312
Aug 9/2013,1315.1,1315.8,1306.7,1312.9,1312.9,449
Aug 8/2013,1283.9,1312.8,1283.7,1310.7,1310.7,482
Aug 7/2013,1282.5,1288.4,1274.0,1286.1,1286.1,989
Aug 6/2013,1303.0,1305.9,1279.3,1283.2,1283.2,1314
Aug 5/2013,1311.2,1318.3,1297.5,1302.6,1302.6,904
Aug 2/2013,1306.7,1317.0,1283.0,1310.6,1310.6,1451
Aug 1/2013,1323.0,1328.5,1306.9,1311.0,1311.0,1562
Jul 31/2013,1325.5,1338.4,1304.9,1312.4,1312.4,6252
Jul 30/2013,1327.2,1329.6,1316.2,1324.0,1324.0,44769
Jul 29/2013,1328.4,1328.4,1328.4,1328.4,1328.4,134359
Jul 26/2013,1326.5,1326.5,1321.7,1321.7,1321.7,66
Jul 25/2013,1318.5,1336.8,1318.5,1329.0,1329.0,55
Jul 24/2013,1342.2,1343.5,1318.6,1319.7,1319.7,42
Jul 23/2013,1334.8,1342.3,1327.9,1335.1,1335.1,10
Jul 22/2013,1317.0,1336.4,1317.0,1336.4,1336.4,18
Jul 19/2013,1291.7,1293.3,1290.0,1293.3,1293.3,9
Jul 18/2013,1275.3,1286.4,1275.2,1284.6,1284.6,26
Jul 17/2013,1286.2,1294.4,1272.9,1277.9,1277.9,11
Jul 16/2013,1279.4,1291.4,1279.4,1290.8,1290.8,13
Jul 15/2013,1292.1,1292.4,1281.6,1283.8,1283.8,19
Jul 12/2013,1282.3,1282.3,1274.3,1277.8,1277.8,6
Jul 11/2013,1284.6,1285.0,1278.9,1280.1,1280.1,18
Jul 10/2013,1244.6,1263.9,1244.6,1247.4,1247.4,58
Jul 9/2013,1234.7,1254.5,1234.4,1245.9,1245.9,33
Jul 8/2013,1218.8,1235.2,1215.4,1234.9,1234.9,58
Jul 5/2013,1252.7,1254.1,1208.9,1212.9,1212.9,72
Jul 3/2013,1243.8,1258.2,1240.3,1252.1,1252.1,19
Jul 2/2013,1254.1,1266.3,1241.2,1243.6,1243.6,107
Jul 1/2013,1234.7,1261.0,1234.2,1255.9,1255.9,150
Jun 28/2013,1200.9,1232.3,1183.2,1223.8,1223.8,232
Jun 27/2013,1224.7,1241.4,1198.3,1211.4,1211.4,533
Jun 26/2013,1273.9,1273.9,1228.8,1229.6,1229.6,981
Jun 25/2013,1281.3,1286.0,1273.2,1274.8,1274.8,953
Jun 24/2013,1297.3,1297.3,1275.7,1276.8,1276.8,321
Jun 21/2013,1280.4,1300.0,1268.9,1291.6,1291.6,456
Jun 20/2013,1348.1,1348.1,1275.4,1285.9,1285.9,712
Jun 19/2013,1368.1,1373.6,1348.1,1373.6,1373.6,198
Jun 18/2013,1383.1,1383.5,1363.0,1366.6,1366.6,346
Jun 17/2013,1390.3,1390.5,1380.0,1382.8,1382.8,114
Jun 14/2013,1383.9,1389.6,1377.8,1387.3,1387.3,90
Jun 13/2013,1386.8,1390.9,1373.4,1377.6,1377.6,458
Jun 12/2013,1375.0,1393.5,1373.7,1391.8,1391.8,514
Jun 11/2013,1384.2,1384.4,1366.0,1377.0,1377.0,482
Jun 10/2013,1378.8,1386.9,1375.6,1386.2,1386.2,367
Jun 7/2013,1411.5,1416.1,1377.9,1383.0,1383.0,1163
Jun 6/2013,1401.7,1422.7,1391.6,1415.7,1415.7,782
Jun 5/2013,1397.5,1410.0,1395.6,1398.4,1398.4,1687
Jun 4/2013,1410.9,1413.7,1389.0,1397.1,1397.1,930
Jun 3/2013,1389.1,1416.3,1388.3,1411.7,1411.7,1420
May 31/2013,1412.4,1421.1,1384.2,1392.6,1392.6,5997
May 30/2013,1392.1,1417.5,1388.3,1411.5,1411.5,45133
May 29/2013,1391.3,1391.3,1391.3,1391.3,1391.3,168665
May 28/2013,1380.8,1390.4,1379.1,1379.1,1379.1,55
May 24/2013,1386.8,1386.8,1386.8,1386.8,1386.8,2
May 23/2013,1380.6,1394.8,1377.8,1392.0,1392.0,58
May 22/2013,1387.2,1395.7,1364.5,1367.6,1367.6,14
May 21/2013,1386.5,1392.3,1358.5,1377.8,1377.8,51
May 20/2013,1342.9,1387.5,1342.9,1384.3,1384.3,21
May 17/2013,1386.7,1391.1,1359.1,1364.9,1364.9,50
May 16/2013,1390.4,1395.1,1370.6,1387.1,1387.1,38
May 15/2013,1425.7,1425.7,1390.1,1396.5,1396.5,364
May 14/2013,1430.1,1444.4,1422.0,1424.7,1424.7,72
May 13/2013,1440.0,1440.6,1427.8,1434.5,1434.5,344
May 10/2013,1455.6,1459.3,1423.0,1436.8,1436.8,569
May 9/2013,1471.2,1473.4,1453.0,1468.8,1468.8,27
May 8/2013,1455.5,1474.7,1450.7,1473.9,1473.9,81
May 7/2013,1462.0,1466.2,1441.2,1449.0,1449.0,91
May 6/2013,1468.1,1477.2,1466.8,1468.1,1468.1,33
May 3/2013,1465.5,1487.1,1461.4,1464.3,1464.3,68
May 2/2013,1459.0,1471.2,1453.5,1467.7,1467.7,244
May 1/2013,1475.8,1477.1,1440.0,1446.3,1446.3,131
Apr 30/2013,1471.1,1476.6,1461.0,1472.2,1472.2,534
Apr 29/2013,1462.7,1475.5,1462.3,1467.4,1467.4,269
Apr 26/2013,1467.4,1476.2,1451.4,1453.6,1453.6,976
Apr 25/2013,1433.0,1461.8,1433.0,1461.8,1461.8,222
Apr 24/2013,1423.2,1430.1,1420.4,1423.4,1423.4,138
Apr 23/2013,1429.5,1429.5,1405.8,1408.6,1408.6,334
Apr 22/2013,1406.8,1434.9,1406.8,1421.0,1421.0,70
Apr 19/2013,1419.3,1420.3,1395.1,1395.3,1395.3,241
Apr 18/2013,1347.5,1396.4,1347.5,1392.0,1392.0,57
Apr 17/2013,1373.2,1394.2,1370.2,1382.2,1382.2,92
Apr 16/2013,1358.0,1401.0,1323.0,1386.8,1386.8,619
Apr 15/2013,1478.2,1487.4,1338.0,1360.6,1360.6,1309
Apr 12/2013,1560.8,1560.8,1480.2,1501.0,1501.0,881
Apr 11/2013,1557.1,1566.7,1554.8,1564.3,1564.3,1070
Apr 10/2013,1584.4,1586.0,1557.0,1558.3,1558.3,359
Apr 9/2013,1571.6,1589.3,1570.0,1586.2,1586.2,215
Apr 8/2013,1575.8,1577.8,1567.8,1572.0,1572.0,101
Apr 5/2013,1553.2,1580.6,1550.1,1575.4,1575.4,1184
Apr 4/2013,1557.3,1557.3,1539.1,1551.8,1551.8,829
Apr 3/2013,1575.7,1576.4,1549.2,1552.8,1552.8,2171
Apr 2/2013,1599.2,1602.6,1574.1,1575.1,1575.1,2289
Apr 1/2013,1596.8,1600.5,1594.8,1600.0,1600.0,688
Mar 28/2013,1604.7,1606.6,1593.6,1594.8,1594.8,4717
Mar 27/2013,1598.5,1608.1,1590.3,1606.2,1606.2,50450
Mar 26/2013,1595.8,1595.8,1595.8,1595.8,1595.8,165484
Mar 25/2013,1607.1,1607.8,1596.1,1604.6,1604.6,27
Mar 22/2013,1611.0,1611.0,1604.1,1606.2,1606.2,101
Mar 21/2013,1612.8,1613.8,1611.9,1613.8,1613.8,7
Mar 20/2013,1610.0,1612.5,1606.2,1607.5,1607.5,5
Mar 19/2013,1613.1,1613.1,1611.3,1611.3,1611.3,202
Mar 18/2013,1605.9,1607.7,1601.6,1604.6,1604.6,613
Mar 15/2013,1590.5,1594.4,1590.2,1592.5,1592.5,11
Mar 14/2013,1585.7,1590.6,1575.7,1590.6,1590.6,137
Mar 13/2013,1592.3,1596.0,1585.0,1588.3,1588.3,396
Mar 12/2013,1579.8,1595.6,1579.8,1591.5,1591.5,159
Mar 11/2013,1576.0,1579.7,1576.0,1577.8,1577.8,1115
Mar 8/2013,1578.6,1581.2,1561.8,1576.6,1576.6,68
Mar 7/2013,1580.0,1583.5,1573.9,1574.8,1574.8,52
Mar 6/2013,1577.6,1582.6,1566.8,1574.6,1574.6,106
Mar 5/2013,1577.6,1585.5,1571.4,1574.6,1574.6,65
Mar 4/2013,1580.8,1580.8,1569.7,1572.1,1572.1,64
Mar 1/2013,1579.6,1585.6,1566.0,1571.9,1571.9,68
Feb 28/2013,1596.0,1601.6,1575.1,1577.7,1577.7,102
Feb 27/2013,1612.8,1612.8,1591.8,1595.2,1595.2,700
Feb 26/2013,1593.3,1615.2,1589.0,1615.2,1615.2,1158
Feb 25/2013,1579.4,1596.0,1577.7,1586.2,1586.2,118
Feb 22/2013,1580.0,1585.4,1572.4,1572.4,1572.4,76
Feb 21/2013,1568.5,1581.2,1555.2,1578.2,1578.2,2019
Feb 20/2013,1604.7,1606.9,1561.8,1577.6,1577.6,278
Feb 19/2013,1610.0,1617.0,1599.7,1603.6,1603.6,272
Feb 15/2013,1633.2,1633.9,1599.5,1608.8,1608.8,460
Feb 14/2013,1641.1,1646.9,1632.7,1634.7,1634.7,219
Feb 13/2013,1652.2,1652.3,1640.2,1644.2,1644.2,236
Feb 12/2013,1643.8,1650.4,1642.4,1648.7,1648.7,85
Feb 11/2013,1666.5,1668.0,1643.7,1648.2,1648.2,868
Feb 8/2013,1671.5,1672.5,1664.8,1666.0,1666.0,289
Feb 7/2013,1677.0,1682.1,1663.1,1670.4,1670.4,475
Feb 6/2013,1672.2,1678.5,1668.0,1677.7,1677.7,376
Feb 5/2013,1674.2,1683.4,1666.5,1672.4,1672.4,353
Feb 4/2013,1668.0,1676.5,1661.6,1675.3,1675.3,450
Feb 1/2013,1663.9,1681.2,1659.9,1669.4,1669.4,3250
Jan 31/2013,1675.4,1680.0,1657.4,1660.6,1660.6,6044
Jan 30/2013,1662.4,1683.0,1661.8,1679.9,1679.9,44893
Jan 29/2013,1661.2,1661.5,1660.7,1660.7,1660.7,145863
Jan 28/2013,1651.6,1655.5,1651.6,1652.4,1652.4,82
Jan 25/2013,1663.0,1663.0,1656.4,1656.4,1656.4,44
Jan 24/2013,1680.8,1681.7,1668.0,1669.5,1669.5,13
Jan 23/2013,1691.3,1693.7,1685.2,1686.3,1686.3,28
Jan 22/2013,1690.3,1694.7,1687.8,1692.8,1692.8,15
Jan 18/2013,1687.4,1692.0,1686.6,1686.6,1686.6,14
Jan 17/2013,1676.4,1694.6,1671.0,1690.4,1690.4,81
Jan 16/2013,1674.4,1682.7,1674.4,1682.7,1682.7,11
Jan 15/2013,1671.6,1684.3,1671.6,1683.4,1683.4,20
Jan 14/2013,1665.4,1673.8,1664.1,1668.9,1668.9,10
Jan 11/2013,1673.1,1673.1,1654.2,1660.0,1660.0,147
Jan 10/2013,1672.5,1677.3,1672.5,1677.3,1677.3,9
Jan 9/2013,1658.6,1662.1,1651.9,1654.8,1654.8,9
Jan 8/2013,1647.7,1661.5,1647.7,1661.5,1661.5,17
Jan 7/2013,1656.5,1659.9,1643.8,1645.5,1645.5,49
Jan 4/2013,1647.0,1658.3,1625.7,1648.1,1648.1,199
Jan 3/2013,1686.1,1686.8,1662.0,1673.7,1673.7,140
Jan 2/2013,1672.8,1693.8,1670.0,1687.9,1687.9,35
Dec 31/2012,1655.4,1677.1,1655.4,1674.8,1674.8,89
Dec 28/2012,1664.0,1664.0,1653.7,1654.9,1654.9,197
Dec 27/2012,1656.2,1662.6,1656.2,1662.6,1662.6,446
Dec 26/2012,1654.5,1666.7,1654.5,1659.8,1659.8,73
Dec 24/2012,1657.7,1663.8,1654.9,1658.6,1658.6,73
Dec 21/2012,1648.0,1659.1,1635.8,1659.1,1659.1,78
Dec 20/2012,1667.9,1671.0,1637.6,1644.9,1644.9,158
Dec 19/2012,1675.3,1676.0,1664.6,1666.5,1666.5,76
Dec 18/2012,1701.4,1702.8,1661.0,1669.5,1669.5,501
Dec 17/2012,1690.5,1698.5,1689.5,1697.0,1697.0,65
Dec 14/2012,1698.3,1699.2,1694.4,1695.8,1695.8,72
Dec 13/2012,1707.2,1707.2,1689.9,1695.6,1695.6,240
Dec 12/2012,1710.1,1722.3,1708.0,1716.6,1716.6,195
Dec 11/2012,1710.0,1714.1,1705.9,1708.2,1708.2,88
Dec 10/2012,1704.2,1717.0,1704.2,1713.0,1713.0,88
Dec 7/2012,1701.2,1704.5,1684.0,1704.0,1704.0,169
Dec 6/2012,1694.3,1702.1,1686.4,1700.3,1700.3,525
Dec 5/2012,1697.1,1706.0,1685.0,1692.4,1692.4,1262
Dec 4/2012,1716.3,1716.8,1691.6,1694.4,1694.4,1428
Dec 3/2012,1714.9,1721.9,1714.5,1719.6,1719.6,1238
Nov 30/2012,1725.2,1731.2,1708.4,1710.9,1710.9,3690
Nov 29/2012,1719.6,1729.0,1717.7,1727.2,1727.2,65599
Nov 28/2012,1739.8,1739.8,1716.5,1716.5,1716.5,276136
Nov 27/2012,1746.4,1746.4,1742.2,1742.2,1742.2,7
Nov 26/2012,1750.3,1750.5,1749.4,1749.5,1749.5,24
Nov 23/2012,1735.0,1751.3,1735.0,1751.3,1751.3,8
Nov 21/2012,1725.8,1727.9,1725.8,1727.9,1727.9,23
Nov 20/2012,1730.6,1731.1,1722.5,1723.2,1723.2,21
Nov 19/2012,1721.8,1734.0,1721.8,1734.0,1734.0,4
Nov 16/2012,1710.0,1714.3,1706.9,1714.3,1714.3,16
Nov 15/2012,1724.9,1724.9,1706.3,1713.3,1713.3,10
Nov 14/2012,1722.0,1729.5,1722.0,1729.5,1729.5,11
Nov 13/2012,1721.6,1728.2,1718.5,1724.2,1724.2,12
Nov 12/2012,1733.2,1733.4,1730.3,1730.3,1730.3,6
Nov 9/2012,1733.7,1734.1,1727.6,1730.3,1730.3,6
Nov 8/2012,1715.9,1725.4,1714.2,1725.4,1725.4,34
Nov 7/2012,1707.7,1726.5,1703.7,1713.2,1713.2,42
Nov 6/2012,1690.1,1718.0,1690.1,1714.1,1714.1,47
Nov 5/2012,1682.8,1683.1,1674.3,1682.2,1682.2,7
Nov 2/2012,1711.3,1711.3,1674.1,1674.1,1674.1,50
Nov 1/2012,1722.3,1725.1,1714.1,1714.1,1714.1,24
Oct 31/2012,1714.4,1724.5,1714.4,1717.5,1717.5,64
Oct 26/2012,1706.1,1716.2,1706.1,1710.9,1710.9,77
Oct 25/2012,1711.7,1716.7,1711.7,1712.0,1712.0,33
Oct 24/2012,1708.4,1708.5,1698.6,1700.5,1700.5,27
Oct 23/2012,1726.6,1726.6,1708.3,1708.3,1708.3,75
Oct 22/2012,1715.0,1728.3,1715.0,1725.1,1725.1,12
Oct 19/2012,1741.1,1741.1,1721.0,1722.8,1722.8,70
Oct 18/2012,1749.1,1749.1,1740.5,1743.3,1743.3,27
Oct 17/2012,1749.4,1751.5,1746.0,1751.5,1751.5,36
Oct 16/2012,1736.7,1744.7,1736.6,1744.7,1744.7,15
Oct 15/2012,1750.0,1750.0,1729.9,1736.0,1736.0,108
Oct 12/2012,1769.5,1769.5,1753.6,1758.0,1758.0,84
Oct 11/2012,1761.6,1771.0,1761.6,1768.8,1768.8,30
Oct 10/2012,1762.4,1764.2,1758.1,1763.2,1763.2,29
Oct 9/2012,1776.7,1776.7,1762.3,1763.0,1763.0,24
Oct 8/2012,1778.0,1778.0,1766.8,1773.5,1773.5,33
Oct 5/2012,1792.2,1792.2,1776.6,1778.6,1778.6,257
Oct 4/2012,1783.5,1794.8,1783.5,1794.1,1794.1,199
Oct 3/2012,1772.2,1779.9,1771.9,1777.3,1777.3,134
Oct 2/2012,1777.9,1779.3,1772.7,1772.7,1772.7,94
Oct 1/2012,1766.0,1791.0,1763.3,1780.5,1780.5,816
Sep 28/2012,1776.8,1782.2,1767.5,1771.1,1771.1,2839
Sep 27/2012,1752.6,1780.2,1750.7,1777.6,1777.6,6989
Sep 26/2012,1762.8,1764.2,1743.0,1750.6,1750.6,15237
Sep 25/2012,1772.6,1772.7,1763.8,1763.8,1763.8,5
Sep 24/2012,1762.1,1762.1,1762.1,1762.1,1762.1,4
Sep 21/2012,1785.3,1785.3,1772.3,1775.5,1775.5,10
Sep 20/2012,1769.1,1771.3,1760.6,1767.7,1767.7,17
Sep 19/2012,1776.0,1778.5,1768.0,1769.0,1769.0,27
Sep 18/2012,1766.3,1768.4,1766.3,1768.4,1768.4,13
Sep 17/2012,1774.8,1774.8,1753.8,1767.7,1767.7,54
Sep 14/2012,1771.0,1774.5,1766.0,1769.8,1769.8,25
Sep 13/2012,1728.7,1769.1,1728.7,1769.1,1769.1,33
Sep 12/2012,1742.2,1742.3,1730.5,1730.6,1730.6,15
Sep 11/2012,1736.0,1736.0,1731.8,1731.8,1731.8,2
Sep 10/2012,1733.1,1733.5,1727.2,1728.7,1728.7,14
Sep 7/2012,1696.7,1738.2,1696.7,1737.5,1737.5,109
Sep 6/2012,1696.4,1712.4,1696.4,1702.6,1702.6,39
Sep 5/2012,1690.4,1693.3,1690.4,1690.8,1690.8,82
Sep 4/2012,1689.1,1698.0,1687.7,1692.9,1692.9,43
Aug 31/2012,1658.6,1690.0,1646.2,1684.6,1684.6,58
Aug 30/2012,1655.4,1662.0,1650.7,1653.5,1653.5,418
Aug 29/2012,1667.2,1667.3,1659.8,1659.8,1659.8,403
Aug 28/2012,1659.9,1671.0,1659.2,1666.5,1666.5,51
Aug 27/2012,1674.9,1674.9,1663.9,1672.4,1672.4,42
Aug 24/2012,1665.8,1669.8,1662.2,1669.8,1669.8,24
Aug 23/2012,1659.9,1672.7,1658.0,1669.6,1669.6,141
Aug 22/2012,1638.4,1653.1,1635.0,1637.4,1637.4,37
Aug 21/2012,1620.0,1639.9,1620.0,1639.9,1639.9,258
Aug 20/2012,1614.0,1621.4,1611.6,1620.1,1620.1,68
Aug 17/2012,1617.8,1617.8,1611.4,1616.3,1616.3,249
Aug 16/2012,1600.2,1616.1,1600.2,1616.1,1616.1,199
Aug 15/2012,1593.8,1604.6,1592.0,1603.7,1603.7,280
Aug 14/2012,1612.8,1615.6,1591.2,1599.4,1599.4,910
Aug 13/2012,1622.0,1623.7,1607.3,1609.6,1609.6,402
Aug 10/2012,1615.8,1624.1,1605.0,1619.7,1619.7,1219
Aug 9/2012,1612.8,1617.2,1610.1,1617.1,1617.1,433
Aug 8/2012,1610.2,1614.8,1603.0,1612.9,1612.9,341
Aug 7/2012,1610.8,1615.7,1609.3,1609.7,1609.7,449
Aug 6/2012,1604.7,1614.1,1603.2,1612.9,1612.9,662
Aug 3/2012,1589.3,1606.0,1585.1,1606.0,1606.0,676
Aug 2/2012,1600.0,1615.0,1583.1,1587.4,1587.4,933
Aug 1/2012,1613.4,1617.2,1592.0,1603.7,1603.7,3530
Jul 31/2012,1621.1,1627.5,1610.0,1610.5,1610.5,6281
Jul 30/2012,1622.9,1625.8,1613.1,1619.7,1619.7,52890
Jul 27/2012,1613.4,1617.9,1613.4,1617.9,1617.9,197976
Jul 26/2012,1614.9,1615.0,1614.1,1615.0,1615.0,7
Jul 25/2012,1583.7,1608.0,1583.3,1608.0,1608.0,12
Jul 24/2012,1574.0,1581.9,1574.0,1576.0,1576.0,9
Jul 23/2012,1571.7,1577.1,1569.8,1577.1,1577.1,4
Jul 20/2012,1583.9,1584.4,1576.1,1582.5,1582.5,5
Jul 19/2012,1580.0,1586.9,1578.4,1580.1,1580.1,60
Jul 18/2012,1581.2,1583.7,1569.9,1570.4,1570.4,30
Jul 17/2012,1596.0,1596.0,1576.3,1589.1,1589.1,27
Jul 16/2012,1586.2,1591.2,1585.8,1591.2,1591.2,7
Jul 13/2012,1567.8,1594.1,1567.8,1591.6,1591.6,26
Jul 12/2012,1569.3,1574.7,1557.2,1564.9,1564.9,44
Jul 11/2012,1577.4,1579.5,1575.2,1575.2,1575.2,12
Jul 10/2012,1599.2,1599.8,1567.6,1579.3,1579.3,12
Jul 9/2012,1582.1,1588.6,1580.9,1588.6,1588.6,5
Jul 6/2012,1592.3,1593.8,1578.4,1578.4,1578.4,15
Jul 5/2012,1618.5,1619.2,1598.0,1608.9,1608.9,27
Jul 3/2012,1603.8,1624.0,1603.8,1621.3,1621.3,44
Jul 2/2012,1597.1,1598.3,1589.7,1597.2,1597.2,35
Jun 29/2012,1562.6,1603.5,1561.9,1603.5,1603.5,61
Jun 28/2012,1573.7,1573.7,1548.4,1549.7,1549.7,133
Jun 27/2012,1567.0,1577.5,1563.0,1577.5,1577.5,220
Jun 26/2012,1583.5,1583.5,1567.7,1574.0,1574.0,104
Jun 25/2012,1574.9,1587.5,1571.0,1587.5,1587.5,32
Jun 22/2012,1565.5,1568.4,1560.0,1566.0,1566.0,16
Jun 21/2012,1603.2,1603.3,1564.5,1564.5,1564.5,29
Jun 20/2012,1618.3,1618.3,1601.3,1614.8,1614.8,140
Jun 19/2012,1629.8,1630.7,1622.0,1622.2,1622.2,32
Jun 18/2012,1622.6,1627.6,1615.0,1625.7,1625.7,246
Jun 15/2012,1624.3,1630.0,1621.5,1627.0,1627.0,1015
Jun 14/2012,1621.2,1626.4,1610.1,1618.4,1618.4,493
Jun 13/2012,1608.2,1622.4,1608.2,1618.1,1618.1,655
Jun 12/2012,1594.1,1612.8,1588.5,1612.7,1612.7,523
Jun 11/2012,1608.0,1608.0,1583.0,1595.5,1595.5,129
Jun 8/2012,1589.9,1593.9,1566.5,1590.1,1590.1,157
Jun 7/2012,1622.6,1627.2,1581.9,1586.6,1586.6,1200
Jun 6/2012,1619.7,1639.7,1616.5,1632.8,1632.8,419
Jun 5/2012,1619.3,1622.7,1612.9,1615.2,1615.2,604
Jun 4/2012,1623.0,1627.9,1609.0,1612.2,1612.2,2134
Jun 1/2012,1560.0,1630.0,1545.5,1620.5,1620.5,2820
May 31/2012,1562.7,1572.6,1551.8,1562.6,1562.6,5901
May 30/2012,1553.9,1569.0,1530.4,1563.4,1563.4,79887
May 29/2012,1574.7,1582.5,1548.6,1548.6,1548.6,259050
May 25/2012,1558.2,1568.8,1557.3,1568.8,1568.8,7
May 24/2012,1559.0,1569.4,1551.5,1557.3,1557.3,23
May 23/2012,1538.2,1548.1,1534.4,1548.1,1548.1,6
May 22/2012,1575.7,1578.1,1568.4,1576.3,1576.3,27
May 21/2012,1591.9,1594.1,1588.4,1588.4,1588.4,32
May 18/2012,1573.7,1591.6,1568.2,1591.6,1591.6,26
May 17/2012,1546.9,1579.0,1546.9,1574.5,1574.5,51
May 16/2012,1541.4,1541.4,1528.5,1536.2,1536.2,26
May 15/2012,1555.4,1558.3,1542.4,1556.8,1556.8,28
May 14/2012,1563.0,1563.1,1555.5,1560.6,1560.6,5
May 11/2012,1586.1,1589.6,1583.6,1583.6,1583.6,6
May 10/2012,1594.2,1595.1,1592.4,1595.1,1595.1,6
May 9/2012,1595.3,1595.3,1586.3,1593.7,1593.7,30
May 8/2012,1636.7,1636.7,1596.0,1604.0,1604.0,154
May 7/2012,1637.9,1640.0,1632.6,1638.6,1638.6,21
May 4/2012,1635.7,1645.6,1629.4,1644.7,1644.7,68
May 3/2012,1651.2,1652.2,1631.3,1634.2,1634.2,78
May 2/2012,1659.2,1659.2,1648.3,1653.4,1653.4,50
May 1/2012,1665.0,1670.5,1661.7,1661.7,1661.7,25
Apr 30/2012,1663.0,1665.7,1653.0,1663.4,1663.4,36
Apr 27/2012,1654.5,1666.9,1654.0,1664.0,1664.0,236
Apr 26/2012,1658.3,1659.6,1658.3,1659.6,1659.6,280
Apr 25/2012,1641.3,1643.8,1626.9,1641.4,1641.4,82
Apr 24/2012,1634.4,1648.6,1634.4,1643.0,1643.0,123
Apr 23/2012,1642.4,1642.4,1625.1,1631.9,1631.9,226
Apr 20/2012,1641.7,1645.6,1640.9,1642.1,1642.1,54
Apr 19/2012,1642.1,1653.1,1632.0,1640.6,1640.6,77
Apr 18/2012,1653.2,1653.3,1638.1,1638.8,1638.8,273
Apr 17/2012,1652.0,1652.9,1637.0,1650.3,1650.3,69
Apr 16/2012,1650.8,1656.8,1641.2,1648.7,1648.7,717
Apr 13/2012,1673.3,1674.8,1650.0,1659.1,1659.1,220
Apr 12/2012,1660.0,1680.1,1650.0,1679.5,1679.5,1309
Apr 11/2012,1654.8,1659.7,1654.7,1659.0,1659.0,426
Apr 10/2012,1649.0,1661.7,1636.2,1659.5,1659.5,350
Apr 9/2012,1645.3,1646.4,1636.5,1642.5,1642.5,158
Apr 5/2012,1620.8,1633.2,1620.4,1628.5,1628.5,289
Apr 4/2012,1646.5,1647.0,1612.3,1612.3,1612.3,1122
Apr 3/2012,1677.6,1679.5,1638.7,1670.0,1670.0,1165
Apr 2/2012,1670.4,1682.8,1662.0,1677.5,1677.5,2531
Mar 30/2012,1660.6,1670.0,1659.0,1669.3,1669.3,9825
Mar 29/2012,1661.8,1664.5,1644.3,1652.2,1652.2,47342
Mar 28/2012,1670.1,1670.1,1657.9,1657.9,1657.9,193107
Mar 27/2012,1687.8,1690.8,1684.4,1684.8,1684.8,100
Mar 26/2012,1665.0,1692.9,1657.8,1685.5,1685.5,84
Mar 23/2012,1652.5,1665.1,1646.3,1662.3,1662.3,76
Mar 22/2012,1648.0,1649.4,1633.8,1642.3,1642.3,321
Mar 21/2012,1657.8,1660.0,1646.1,1650.0,1650.0,546
Mar 20/2012,1648.1,1652.3,1642.0,1646.7,1646.7,250
Mar 19/2012,1661.2,1668.0,1652.1,1666.9,1666.9,462
Mar 16/2012,1660.0,1661.4,1641.3,1655.5,1655.5,317
Mar 15/2012,1646.3,1660.2,1640.0,1659.1,1659.1,405
Mar 14/2012,1676.9,1681.0,1637.4,1642.5,1642.5,201
Mar 13/2012,1698.4,1698.4,1685.1,1693.7,1693.7,47
Mar 12/2012,1708.1,1708.1,1694.9,1699.2,1699.2,98
Mar 9/2012,1698.8,1710.9,1680.7,1710.9,1710.9,73
Mar 8/2012,1686.4,1702.4,1686.4,1698.1,1698.1,301
Mar 7/2012,1676.0,1684.0,1673.1,1683.3,1683.3,39
Mar 6/2012,1708.7,1708.7,1666.0,1671.4,1671.4,176
Mar 5/2012,1705.5,1709.5,1695.4,1703.0,1703.0,421
Mar 2/2012,1723.0,1723.0,1705.2,1708.8,1708.8,135
Mar 1/2012,1698.6,1724.6,1698.6,1721.1,1721.1,214
Feb 29/2012,1789.9,1790.4,1669.0,1709.9,1709.9,359
Feb 28/2012,1767.9,1789.4,1767.9,1787.0,1787.0,306
Feb 27/2012,1773.6,1775.6,1768.1,1773.6,1773.6,841
Feb 24/2012,1778.5,1780.7,1771.3,1775.1,1775.1,129
Feb 23/2012,1774.0,1786.0,1773.0,1784.9,1784.9,298
Feb 22/2012,1758.7,1781.9,1750.0,1770.0,1770.0,161
Feb 21/2012,1736.1,1760.0,1733.6,1757.1,1757.1,115
Feb 17/2012,1733.6,1735.1,1718.8,1724.5,1724.5,80
Feb 16/2012,1718.4,1728.4,1707.0,1726.8,1726.8,38
Feb 15/2012,1723.6,1737.0,1723.6,1726.3,1726.3,110
Feb 14/2012,1720.0,1724.9,1715.0,1715.9,1715.9,94
Feb 13/2012,1725.0,1733.0,1718.4,1723.0,1723.0,104
Feb 10/2012,1732.7,1734.4,1706.4,1723.3,1723.3,248
Feb 9/2012,1731.4,1749.7,1726.1,1739.0,1739.0,119
Feb 8/2012,1744.0,1751.5,1728.2,1729.3,1729.3,955
Feb 7/2012,1722.0,1748.0,1713.2,1746.4,1746.4,272
Feb 6/2012,1728.0,1738.3,1713.3,1722.8,1722.8,726
Feb 3/2012,1758.7,1761.3,1724.5,1737.9,1737.9,543
Feb 2/2012,1745.1,1761.1,1742.9,1756.8,1756.8,2062
Feb 1/2012,1738.2,1751.1,1734.0,1747.1,1747.1,2027
Jan 31/2012,1731.7,1747.7,1725.0,1737.8,1737.8,7540
Jan 30/2012,1737.2,1739.9,1715.7,1731.0,1731.0,53427
